Id,rainfall,soil_ph,temperature,altitude,type
1,1000.0,5.3,15.0,610.0,Coffee
2,1010.10101010101,5.307070707070707,15.151515151515152,622.3232323232323,Coffee
3,1020.2020202020202,5.314141414141414,15.303030303030303,634.6464646464647,Coffee
4,1030.3030303030303,5.321212121212121,15.454545454545455,646.969696969697,Coffee
5,1040.4040404040404,5.328282828282828,15.606060606060606,659.2929292929293,Coffee
6,1050.5050505050506,5.335353535353535,15.757575757575758,671.6161616161617,Coffee
7,1060.6060606060605,5.342424242424242,15.90909090909091,683.939393939394,Coffee
8,1070.7070707070707,5.349494949494949,16.060606060606062,696.2626262626263,Coffee
9,1080.8080808080808,5.356565656565657,16.21212121212121,708.5858585858585,Coffee
10,1090.909090909091,5.363636363636363,16.363636363636363,720.9090909090909,Coffee
11,1101.010101010101,5.370707070707071,16.515151515151516,733.2323232323232,Coffee
12,1111.111111111111,5.377777777777777,16.666666666666668,745.5555555555555,Coffee
13,1121.2121212121212,5.384848484848485,16.81818181818182,757.8787878787879,Coffee
14,1131.3131313131312,5.391919191919191,16.96969696969697,770.2020202020202,Coffee
15,1141.4141414141413,5.398989898989899,17.12121212121212,782.5252525252525,Coffee
16,1151.5151515151515,5.406060606060606,17.272727272727273,794.8484848484849,Coffee
17,1161.6161616161617,5.413131313131313,17.424242424242426,807.1717171717172,Coffee
18,1171.7171717171718,5.42020202020202,17.575757575757574,819.4949494949495,Coffee
19,1181.8181818181818,5.427272727272727,17.727272727272727,831.8181818181818,Coffee
20,1191.919191919192,5.434343434343434,17.87878787878788,844.1414141414141,Coffee
21,1202.020202020202,5.441414141414142,18.03030303030303,856.4646464646464,Coffee
22,1212.121212121212,5.448484848484848,18.181818181818183,868.7878787878788,Coffee
23,1222.2222222222222,5.455555555555556,18.333333333333332,881.1111111111111,Coffee
24,1232.3232323232323,5.462626262626262,18.484848484848484,893.4343434343434,Coffee
25,1242.4242424242425,5.46969696969697,18.636363636363637,905.7575757575758,Coffee
26,1252.5252525252524,5.476767676767676,18.78787878787879,918.0808080808081,Coffee
27,1262.6262626262626,5.483838383838384,18.939393939393938,930.4040404040404,Coffee
28,1272.7272727272727,5.490909090909091,19.09090909090909,942.7272727272727,Coffee
29,1282.8282828282827,5.497979797979798,19.242424242424242,955.0505050505051,Coffee
30,1292.9292929292928,5.505050505050505,19.393939393939394,967.3737373737374,Coffee
31,1303.030303030303,5.512121212121212,19.545454545454547,979.6969696969697,Coffee
32,1313.1313131313132,5.519191919191919,19.696969696969695,992.0202020202021,Coffee
33,1323.2323232323233,5.526262626262626,19.848484848484848,1004.3434343434344,Coffee
34,1333.3333333333333,5.533333333333333,20.0,1016.6666666666667,Coffee
35,1343.4343434343434,5.540404040404041,20.151515151515152,1028.989898989899,Coffee
36,1353.5353535353536,5.547474747474747,20.303030303030305,1041.3131313131314,Coffee
37,1363.6363636363635,5.554545454545455,20.454545454545453,1053.6363636363635,Coffee
38,1373.7373737373737,5.561616161616161,20.606060606060606,1065.9595959595958,Coffee
39,1383.8383838383838,5.568686868686869,20.757575757575758,1078.2828282828282,Coffee
40,1393.939393939394,5.575757575757576,20.90909090909091,1090.6060606060605,Coffee
41,1404.0404040404042,5.582828282828283,21.060606060606062,1102.9292929292928,Coffee
42,1414.141414141414,5.58989898989899,21.21212121212121,1115.2525252525252,Coffee
43,1424.2424242424242,5.596969696969697,21.363636363636363,1127.5757575757575,Coffee
44,1434.3434343434342,5.604040404040404,21.515151515151516,1139.8989898989898,Coffee
45,1444.4444444444443,5.611111111111111,21.666666666666668,1152.2222222222222,Coffee
46,1454.5454545454545,5.618181818181818,21.81818181818182,1164.5454545454545,Coffee
47,1464.6464646464647,5.625252525252526,21.96969696969697,1176.8686868686868,Coffee
48,1474.7474747474748,5.632323232323232,22.12121212121212,1189.1919191919192,Coffee
49,1484.8484848484848,5.63939393939394,22.272727272727273,1201.5151515151515,Coffee
50,1494.949494949495,5.646464646464646,22.424242424242426,1213.8383838383838,Coffee
51,1505.050505050505,5.653535353535354,22.575757575757578,1226.1616161616162,Coffee
52,1515.151515151515,5.66060606060606,22.727272727272727,1238.4848484848485,Coffee
53,1525.2525252525252,5.667676767676768,22.87878787878788,1250.8080808080808,Coffee
54,1535.3535353535353,5.674747474747475,23.03030303030303,1263.1313131313132,Coffee
55,1545.4545454545455,5.681818181818182,23.18181818181818,1275.4545454545455,Coffee
56,1555.5555555555557,5.688888888888889,23.333333333333336,1287.7777777777778,Coffee
57,1565.6565656565656,5.695959595959596,23.484848484848484,1300.1010101010102,Coffee
58,1575.7575757575758,5.703030303030303,23.636363636363637,1312.4242424242425,Coffee
59,1585.8585858585857,5.71010101010101,23.78787878787879,1324.7474747474748,Coffee
60,1595.9595959595958,5.717171717171717,23.939393939393938,1337.0707070707072,Coffee
61,1606.060606060606,5.724242424242425,24.090909090909093,1349.3939393939395,Coffee
62,1616.1616161616162,5.731313131313131,24.242424242424242,1361.7171717171718,Coffee
63,1626.2626262626263,5.738383838383839,24.393939393939394,1374.0404040404042,Coffee
64,1636.3636363636365,5.745454545454545,24.545454545454547,1386.3636363636365,Coffee
65,1646.4646464646464,5.752525252525253,24.696969696969695,1398.6868686868688,Coffee
66,1656.5656565656564,5.759595959595959,24.84848484848485,1411.0101010101012,Coffee
67,1666.6666666666665,5.766666666666667,25.0,1423.3333333333335,Coffee
68,1676.7676767676767,5.773737373737374,25.151515151515152,1435.6565656565658,Coffee
69,1686.8686868686868,5.780808080808081,25.303030303030305,1447.9797979797981,Coffee
70,1696.969696969697,5.787878787878788,25.454545454545453,1460.3030303030305,Coffee
71,1707.0707070707072,5.794949494949495,25.606060606060606,1472.6262626262628,Coffee
72,1717.171717171717,5.802020202020202,25.757575757575758,1484.949494949495,Coffee
73,1727.2727272727273,5.809090909090909,25.90909090909091,1497.2727272727273,Coffee
74,1737.3737373737372,5.816161616161616,26.060606060606062,1509.5959595959596,Coffee
75,1747.4747474747473,5.8232323232323235,26.21212121212121,1521.919191919192,Coffee
76,1757.5757575757575,5.83030303030303,26.363636363636363,1534.2424242424242,Coffee
77,1767.6767676767677,5.8373737373737375,26.515151515151516,1546.5656565656566,Coffee
78,1777.7777777777778,5.844444444444444,26.666666666666668,1558.888888888889,Coffee
79,1787.878787878788,5.851515151515152,26.81818181818182,1571.2121212121212,Coffee
80,1797.979797979798,5.858585858585858,26.96969696969697,1583.5353535353536,Coffee
81,1808.080808080808,5.865656565656566,27.12121212121212,1595.858585858586,Coffee
82,1818.181818181818,5.872727272727273,27.272727272727273,1608.1818181818182,Coffee
83,1828.2828282828282,5.87979797979798,27.424242424242422,1620.5050505050506,Coffee
84,1838.3838383838383,5.886868686868687,27.575757575757578,1632.828282828283,Coffee
85,1848.4848484848485,5.893939393939394,27.727272727272727,1645.1515151515152,Coffee
86,1858.5858585858587,5.901010101010101,27.87878787878788,1657.4747474747476,Coffee
87,1868.6868686868686,5.908080808080808,28.03030303030303,1669.79797979798,Coffee
88,1878.7878787878788,5.915151515151515,28.18181818181818,1682.1212121212122,Coffee
89,1888.8888888888887,5.9222222222222225,28.333333333333336,1694.4444444444446,Coffee
90,1898.9898989898988,5.929292929292929,28.484848484848484,1706.767676767677,Coffee
91,1909.090909090909,5.9363636363636365,28.636363636363637,1719.090909090909,Coffee
92,1919.1919191919192,5.943434343434343,28.78787878787879,1731.4141414141413,Coffee
93,1929.2929292929293,5.9505050505050505,28.939393939393938,1743.7373737373737,Coffee
94,1939.3939393939395,5.957575757575758,29.090909090909093,1756.060606060606,Coffee
95,1949.4949494949494,5.9646464646464645,29.242424242424242,1768.3838383838383,Coffee
96,1959.5959595959596,5.971717171717172,29.393939393939394,1780.7070707070707,Coffee
97,1969.6969696969695,5.9787878787878785,29.545454545454547,1793.030303030303,Coffee
98,1979.7979797979797,5.985858585858586,29.696969696969695,1805.3535353535353,Coffee
99,1989.8989898989898,5.992929292929293,29.84848484848485,1817.6767676767677,Coffee
100,2000.0,6.0,30.0,1830.0,Coffee
101,1140.0,5.4,11.0,600.0,Tea
102,1141.3131313131314,5.404040404040404,11.090909090909092,615.1515151515151,Tea
103,1142.6262626262626,5.4080808080808085,11.181818181818182,630.3030303030303,Tea
104,1143.939393939394,5.412121212121212,11.272727272727273,645.4545454545455,Tea
105,1145.2525252525252,5.416161616161617,11.363636363636363,660.6060606060606,Tea
106,1146.5656565656566,5.42020202020202,11.454545454545455,675.7575757575758,Tea
107,1147.878787878788,5.424242424242425,11.545454545454545,690.9090909090909,Tea
108,1149.1919191919192,5.428282828282828,11.636363636363637,706.060606060606,Tea
109,1150.5050505050506,5.432323232323233,11.727272727272727,721.2121212121212,Tea
110,1151.8181818181818,5.4363636363636365,11.818181818181818,736.3636363636364,Tea
111,1153.1313131313132,5.440404040404041,11.90909090909091,751.5151515151515,Tea
112,1154.4444444444443,5.444444444444445,12.0,766.6666666666667,Tea
113,1155.7575757575758,5.448484848484849,12.09090909090909,781.8181818181818,Tea
114,1157.0707070707072,5.452525252525253,12.181818181818182,796.969696969697,Tea
115,1158.3838383838383,5.456565656565657,12.272727272727273,812.1212121212121,Tea
116,1159.6969696969697,5.460606060606061,12.363636363636363,827.2727272727273,Tea
117,1161.010101010101,5.4646464646464645,12.454545454545455,842.4242424242425,Tea
118,1162.3232323232323,5.468686868686869,12.545454545454545,857.5757575757575,Tea
119,1163.6363636363637,5.472727272727273,12.636363636363637,872.7272727272727,Tea
120,1164.949494949495,5.476767676767677,12.727272727272727,887.8787878787879,Tea
121,1166.2626262626263,5.480808080808081,12.818181818181818,903.030303030303,Tea
122,1167.5757575757575,5.484848484848485,12.90909090909091,918.1818181818182,Tea
123,1168.888888888889,5.488888888888889,13.0,933.3333333333334,Tea
124,1170.20202020202,5.492929292929293,13.09090909090909,948.4848484848485,Tea
125,1171.5151515151515,5.496969696969697,13.181818181818182,963.6363636363636,Tea
126,1172.828282828283,5.501010101010102,13.272727272727273,978.7878787878788,Tea
127,1174.141414141414,5.505050505050505,13.363636363636363,993.939393939394,Tea
128,1175.4545454545455,5.50909090909091,13.454545454545455,1009.0909090909091,Tea
129,1176.7676767676767,5.513131313131313,13.545454545454545,1024.2424242424242,Tea
130,1178.080808080808,5.517171717171717,13.636363636363637,1039.3939393939395,Tea
131,1179.3939393939395,5.5212121212121215,13.727272727272727,1054.5454545454545,Tea
132,1180.7070707070707,5.525252525252525,13.818181818181818,1069.6969696969697,Tea
133,1182.020202020202,5.52929292929293,13.90909090909091,1084.848484848485,Tea
134,1183.3333333333333,5.533333333333333,14.0,1100.0,Tea
135,1184.6464646464647,5.537373737373738,14.09090909090909,1115.151515151515,Tea
136,1185.9595959595958,5.541414141414141,14.181818181818182,1130.3030303030305,Tea
137,1187.2727272727273,5.545454545454546,14.272727272727273,1145.4545454545455,Tea
138,1188.5858585858587,5.5494949494949495,14.363636363636363,1160.6060606060605,Tea
139,1189.8989898989898,5.553535353535354,14.454545454545455,1175.7575757575758,Tea
140,1191.2121212121212,5.557575757575758,14.545454545454545,1190.909090909091,Tea
141,1192.5252525252524,5.561616161616162,14.636363636363637,1206.060606060606,Tea
142,1193.8383838383838,5.565656565656566,14.727272727272727,1221.2121212121212,Tea
143,1195.1515151515152,5.56969696969697,14.818181818181818,1236.3636363636365,Tea
144,1196.4646464646464,5.573737373737374,14.90909090909091,1251.5151515151515,Tea
145,1197.7777777777778,5.5777777777777775,15.0,1266.6666666666667,Tea
146,1199.090909090909,5.581818181818182,15.09090909090909,1281.818181818182,Tea
147,1200.4040404040404,5.585858585858586,15.181818181818182,1296.969696969697,Tea
148,1201.7171717171718,5.58989898989899,15.272727272727273,1312.121212121212,Tea
149,1203.030303030303,5.593939393939394,15.363636363636363,1327.2727272727273,Tea
150,1204.3434343434344,5.597979797979798,15.454545454545455,1342.4242424242425,Tea
151,1205.6565656565656,5.602020202020202,15.545454545454547,1357.5757575757575,Tea
152,1206.969696969697,5.606060606060606,15.636363636363637,1372.7272727272727,Tea
153,1208.2828282828282,5.61010101010101,15.727272727272727,1387.878787878788,Tea
154,1209.5959595959596,5.6141414141414145,15.818181818181818,1403.030303030303,Tea
155,1210.909090909091,5.618181818181818,15.90909090909091,1418.1818181818182,Tea
156,1212.2222222222222,5.622222222222223,16.0,1433.3333333333335,Tea
157,1213.5353535353536,5.626262626262626,16.09090909090909,1448.4848484848485,Tea
158,1214.8484848484848,5.630303030303031,16.18181818181818,1463.6363636363635,Tea
159,1216.1616161616162,5.634343434343434,16.272727272727273,1478.787878787879,Tea
160,1217.4747474747476,5.638383838383838,16.363636363636363,1493.939393939394,Tea
161,1218.7878787878788,5.642424242424243,16.454545454545453,1509.090909090909,Tea
162,1220.1010101010102,5.646464646464646,16.545454545454547,1524.2424242424242,Tea
163,1221.4141414141413,5.650505050505051,16.636363636363637,1539.3939393939395,Tea
164,1222.7272727272727,5.654545454545454,16.727272727272727,1554.5454545454545,Tea
165,1224.0404040404042,5.658585858585859,16.81818181818182,1569.6969696969697,Tea
166,1225.3535353535353,5.6626262626262625,16.90909090909091,1584.848484848485,Tea
167,1226.6666666666667,5.666666666666667,17.0,1600.0,Tea
168,1227.979797979798,5.670707070707071,17.09090909090909,1615.1515151515152,Tea
169,1229.2929292929293,5.674747474747475,17.18181818181818,1630.3030303030303,Tea
170,1230.6060606060605,5.678787878787879,17.272727272727273,1645.4545454545455,Tea
171,1231.919191919192,5.682828282828283,17.363636363636363,1660.6060606060607,Tea
172,1233.2323232323233,5.686868686868687,17.454545454545453,1675.7575757575758,Tea
173,1234.5454545454545,5.690909090909091,17.545454545454547,1690.909090909091,Tea
174,1235.858585858586,5.694949494949495,17.636363636363637,1706.060606060606,Tea
175,1237.171717171717,5.698989898989899,17.727272727272727,1721.2121212121212,Tea
176,1238.4848484848485,5.703030303030303,17.81818181818182,1736.3636363636365,Tea
177,1239.7979797979797,5.707070707070707,17.90909090909091,1751.5151515151515,Tea
178,1241.111111111111,5.711111111111111,18.0,1766.6666666666667,Tea
179,1242.4242424242425,5.715151515151515,18.09090909090909,1781.818181818182,Tea
180,1243.7373737373737,5.719191919191919,18.18181818181818,1796.969696969697,Tea
181,1245.050505050505,5.723232323232323,18.272727272727273,1812.1212121212122,Tea
182,1246.3636363636363,5.7272727272727275,18.363636363636363,1827.2727272727273,Tea
183,1247.6767676767677,5.731313131313131,18.454545454545453,1842.4242424242425,Tea
184,1248.989898989899,5.735353535353536,18.545454545454547,1857.5757575757577,Tea
185,1250.3030303030303,5.739393939393939,18.636363636363637,1872.7272727272727,Tea
186,1251.6161616161617,5.743434343434343,18.727272727272727,1887.878787878788,Tea
187,1252.9292929292928,5.747474747474747,18.81818181818182,1903.030303030303,Tea
188,1254.2424242424242,5.751515151515151,18.90909090909091,1918.1818181818182,Tea
189,1255.5555555555557,5.7555555555555555,19.0,1933.3333333333335,Tea
190,1256.8686868686868,5.759595959595959,19.090909090909093,1948.4848484848485,Tea
191,1258.1818181818182,5.763636363636364,19.18181818181818,1963.6363636363637,Tea
192,1259.4949494949494,5.767676767676767,19.272727272727273,1978.7878787878788,Tea
193,1260.8080808080808,5.771717171717172,19.363636363636363,1993.939393939394,Tea
194,1262.121212121212,5.775757575757575,19.454545454545453,2009.0909090909092,Tea
195,1263.4343434343434,5.77979797979798,19.545454545454547,2024.2424242424242,Tea
196,1264.7474747474748,5.783838383838384,19.636363636363637,2039.3939393939395,Tea
197,1266.060606060606,5.787878787878788,19.727272727272727,2054.5454545454545,Tea
198,1267.3737373737374,5.791919191919192,19.81818181818182,2069.69696969697,Tea
199,1268.6868686868686,5.795959595959596,19.90909090909091,2084.848484848485,Tea
